ID,solution_ID,imagegenerator,stepnumber,variant,param,face_definition,urlappend,algo_next_de,algo_next_en
,generic,visualcube,0,,,,,,
,generic,visualcube,0,,alg,DL2U2L2DL2DB2R2L2U'B2RU2FU2F2R2DLUB,,,
,simple,visualcube,1,,fc,twtwwwtwttrttrtttttgttgttttttttytttttottotttttbttbtttt,,,
,simple,visualcube,2,1,fc,twtwwwtwtttttttwtttrttrttttttttttttttttttttttttttttttt,,R’ U’ R,
,simple,visualcube,2,2,fc,twtwwwtwtttttttttttrttrtttwttttttttttttttttttttttttttt,,F U F’,
,simple,visualcube,2,3,fc,twtwwwtwtttttttttttrttrttttttwtttttttttttttttttttttttt,&co=10,R’ U R F U2 F’,
,simple,visualcube,3,1,fc,ttttyttrtttttrtrrrtbttbtbbbttttttttttttttttttttttttttt,&arw=F1F5F2,O R O’ R’ F R’ F’ R,
,simple,visualcube,3,2,fc,ttttyrttttgttgtgggttttrtrrrttttttttttttttttttttttttttt,&arw=R1R3R0,O’ F’ O F O R O’ R’,
,simple,visualcube,4,1,fc,tytyyttttttttttttttttttttttttttttttttttttttttttttttttt,,F O R O’ R’ F’,
,simple,visualcube,4,2,fc,tttyyytttttttttttttttttttttttttttttttttttttttttttttttt,,F R O R’ O’ F’,
,simple,visualcube,4,3,fc,ttttyttttttttttttttttttttttttttttttttttttttttttttttttt,,,
,simple,visualcube,5,1,fc,tytyyytytttytttttttttttttttttttttttttttttttttttttttttt,,R U R’ U’ R U R’ U’,
,simple,visualcube,5,2,fc,tytyyytytttttttttttttttttttttttttttttttttttttytttttttt,&co=10,U R U’ R’ U R U’ R’,
,simple,visualcube,6,1,fc,tytyyytyttbtggggggtrtrrrrrrttttttttttttttttttttttttttt,&arw=U1U5%2CU5U3%2CU3U1,R’ O R’ O’ R’ O’ R’ O R O R2,
,simple,visualcube,6,2,fc,tytyyytyttotggggggtrtrrrrrrttttttttttttttttttttttttttt,&arw=U1U3%2CU3U5%2CU5U1,R2 O’ R’ O’ R O R O R O’ R,
,simple,visualcube,7,1,fc,yyyyyyyyybgrggggggrrorrrrrrrrrtttttttttttttttttttttttt,,X R’ O R’ U2 R O’ R’ U2 R2,
,simple,visualcube,7,2,fc,yyyyyyyyyogoggggggrrgrrrrrrttttttttttttttttttttttttttt,,X R2 U2 R O R’ U2 R O’ R,
,moves,visualcube,1,1,fc,wwwwwwwwwooobbbbbbbbbrrrrrr,"",O,U
,moves,visualcube,1,2,fc,wwrwwrwwrbbbbbbbbbrryrryrry,"",R,R
,moves,visualcube,1,3,fc,wwwwwwgggwbbwbbwbbrrrrrrrrr,"",F,F
,moves,visualcube,1,4,fc,wwwwwwwwwbbbbbbrrrrrrrrrggg,"",U,D
,moves,visualcube,1,5,fc,owwowwowwbbbbbbbbbwrrwrrwrr,"",L,L
,moves,visualcube,1,6,fc,bbbwwwwwwbbybbybbyrrrrrrrrr,,H,B
,moves,visualcube,1,7,fc,wwwwwwwwwrrrbbbbbbgggrrrrrr,,O',U'
,moves,visualcube,1,8,fc,wwowwowwobbbbbbbbbrrwrrwrrw,"","",R'
,moves,visualcube,1,9,fc,wwwwwwbbbybbybbybbrrrrrrrrr,"","",F'
,moves,visualcube,1,10,fc,wwwwwwwwwbbbbbbooorrrrrrbbb,"","",D'
,moves,visualcube,1,11,fc,rwwrwwrwwbbbbbbbbbyrryrryrr,"","",L'
,moves,visualcube,1,12,fc,gggwwwwwwbbwbbwbbwrrrrrrrrr,"","",B'
,moves,visualcube,1,13,fc,wwwwwwwwwgggbbbbbbooorrrrrr,"","",U2
,moves,visualcube,1,14,fc,wwywwywwybbbbbbbbbrrorrorro,"","",R2
,moves,visualcube,1,15,fc,wwwwwwyyygbbgbbgbbrrrrrrrrr,"","",F2
,moves,visualcube,1,16,fc,wwwwwwwwwbbbbbbgggrrrrrrooo,"","",D2
,moves,visualcube,1,17,fc,ywwywwywwbbbbbbbbborrorrorr,"","",L2
,moves,visualcube,1,18,fc,yyywwwwwwbbgbbgbbgrrrrrrrrr,"","",B2
,moves,visualcube,1,19,fc,wwwwwwwwwoooooobbbbbbbbbrrr,"","",u
,moves,visualcube,1,20,fc,wrrwrrwrrbbbbbbbbbryyryyryy,"","",r
,moves,visualcube,1,21,fc,wwwggggggwwbwwbwwbrrrrrrrrr,"","",f
,moves,visualcube,1,22,fc,wwwwwwwwwbbbrrrrrrrrrgggggg,"","",d
,moves,visualcube,1,23,fc,oowoowoowbbbbbbbbbwwrwwrwwr,"","",l
,moves,visualcube,1,24,fc,bbbbbbwwwbyybyybyyrrrrrrrrr,"","",b
,moves,visualcube,1,25,fc,wwwwwwwwwrrrrrrbbbggggggrrr,"","",u'
,moves,visualcube,1,26,fc,woowoowoobbbbbbbbbrwwrwwrww,"","",r'
